density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.3533,0.8602,151,0.9317,0.9769578343234674,0.0067032984886876874,0.6506723652872385,0.043287861913666646,0.9545242465367991,0.013355313580936962,348.9,10
0.3537,0.5493,14,0.0707,0.941608132026451,0.016577168115685954,0.7570426813808754,0.07617598599433041,0.9525595503383835,0.06476120245036124,498.6,10
0.3537,0.9681,55,0.8813,0.9672652338404364,0.00900671699565616,0.7378469590314082,0.0537190728379522,0.9044552982663253,0.043443067367245854,296.4,10
0.354,0.2629,49,0.9192,0.9497648852341796,0.01174835485078453,0.7282642638504105,0.04125133562978659,0.8866262312849014,0.028374194769217053,392.6,10
0.354,0.2629,96,0.0228,0.9323005941173423,0.011778483301599836,0.6314374336593763,0.046594000859159254,0.9350481179048312,0.04367950594790102,493.7,10
0.354,0.2629,96,0.9192,0.9553334758907381,0.014142965048686252,0.6672267636207495,0.04904806601419568,0.9064223515409904,0.026538356293565435,407.6,10
0.354,0.7662,96,0.9192,0.9692373158803717,0.010745648035048547,0.6704881832258306,0.039124264123224686,0.9211501351343021,0.038435215953843575,312.9,10
0.3547,0.3134,84,0.2452,0.9541374804804057,0.010105225623910086,0.6910901613687016,0.04618847093579221,0.886741775355269,0.04531235981670042,428.9,10
0.3547,0.3134,127,0.2452,0.9543415295477947,0.007791551059597512,0.6528534823292362,0.03720930636545807,0.9216914461407886,0.029896770943894407,437.0,10
0.3547,0.3134,127,0.6532,0.9560525437851581,0.010985533513857264,0.6490079463794859,0.029365795138934933,0.9385910778803506,0.020310063358758075,372.1,10
0.3547,0.894,127,0.2452,0.9717505620515909,0.0067700956562994855,0.6492258483839527,0.018608946287956583,0.943455606749992,0.022424274384496935,357.4,10
0.3549,0.3194,172,0.7385,0.9625922271549049,0.008849400581398315,0.6554308576266787,0.035571662007930056,0.9559379893240798,0.03414573415415877,421.6,10
0.3549,0.843,24,0.453,0.9651559381739483,0.008063764041053112,0.7772606061967344,0.07450979094378918,0.9508879085168281,0.06250458454756629,427.3,10
0.3553,0.5155,72,0.0428,0.9460478917453246,0.012387265415050688,0.6677583782911848,0.02406589532878048,0.9306367009403761,0.030706691190058425,500.0,10
0.3553,0.8096,72,0.0428,0.9524379403786419,0.010926026419210231,0.6732815141798162,0.05143329559732503,0.9491561341075411,0.029893145386475778,496.7,10
0.3553,0.8096,72,0.0428,0.9524379403786419,0.010926026419210231,0.6732815141798162,0.05143329559732503,0.9491561341075411,0.029893145386475778,496.7,10
0.3553,0.8096,72,0.2984,0.966585985325487,0.011314526274009144,0.7328673437536894,0.028913108253909314,0.9155180413816024,0.02966802280498181,414.3,10
0.3558,0.2088,23,0.619,0.9405451535927938,0.013056704754369656,0.7585442199161662,0.06823201848531155,0.913989180042505,0.057662366285740584,450.8,10
0.3558,0.3938,176,0.0527,0.9594743579091205,0.005655016651949244,0.6221049908940486,0.02963386455836533,0.9521884086641782,0.027780646352736405,482.2,10
0.3567,0.0485,162,0.9377,0.9425409662846673,0.013069894261700991,0.5906819911339073,0.0631752407939886,0.9617299588442835,0.029678234532216227,423.6,10
0.3567,0.692,162,0.8064,0.9717823022653878,0.010475227671820693,0.6593441817123658,0.04392054747335998,0.9380735843187755,0.02569572141512136,308.1,10
0.3567,0.692,162,0.9377,0.9706440089845156,0.010323551453313281,0.6484414507555603,0.03921542272582484,0.9425680022880109,0.02740539185695035,299.6,10
0.3567,0.692,162,0.9377,0.9706440089845156,0.010323551453313281,0.6484414507555603,0.03921542272582484,0.9425680022880109,0.02740539185695035,299.6,10
0.3569,0.5496,47,0.326,0.9611885582080664,0.006517722548431481,0.7490791014718987,0.03687236330089114,0.9393506028998372,0.02974206858320668,447.4,10
0.3569,0.9647,34,0.1399,0.961247420533107,0.009682790564917994,0.7566688345828555,0.046734124215483216,0.9535701528266809,0.03685742915491294,461.2,10
0.3578,0.181,10,0.1455,0.9285016910695083,0.012674161394435774,0.8199820358264525,0.13243113350938174,0.9347997027064798,0.09938916719713747,500.0,10
0.3578,0.181,10,0.7665,0.9377881345526736,0.012337327571725313,0.8567252983570345,0.10384741602517637,0.9118805514442763,0.06494389700137544,489.9,10
0.3578,0.181,198,0.7665,0.9595585030526295,0.010166478045458855,0.628891388535218,0.043178635790552505,0.9814737409050606,0.030025835426771175,372.7,10
0.3578,0.2487,162,0.1795,0.9575940333833263,0.011509856373405866,0.6260491681161747,0.05214510932948009,0.9516665219208429,0.030637906261629554,470.3,10
0.3578,0.4191,10,0.7665,0.9425164397869625,0.010057596675526106,0.8575147948315232,0.1115672621960786,0.9505627757556848,0.052677591110780284,473.2,10
0.3578,0.5714,183,0.0027,0.7558639060179291,0.021855652785096144,0.4728005209076856,0.03045841510013605,0.7260180124567006,0.03552949205419724,500.0,10
0.3582,0.1775,68,0.3947,0.9518567119777497,0.0074776672562555995,0.6921490643623971,0.03796816228764055,0.8874221913183742,0.031005297987711015,430.8,10
0.3582,0.4571,109,0.4179,0.9635536128241728,0.009740941555565558,0.6689818269761731,0.038361134529122244,0.9234861577119716,0.025496162940293297,403.7,10
0.3583,0.1203,37,0.4956,0.9456189928804921,0.013424088729533244,0.7248585894899564,0.052444189744571615,0.8619887836118594,0.07968176491511693,420.7,10
0.3583,0.1203,79,0.4956,0.9510743952140599,0.011385949111044971,0.6869640782786155,0.04070520634844515,0.8754057159490267,0.04157114092936481,407.5,10
0.3583,0.1203,79,0.9387,0.9449588878096975,0.011940257462137267,0.6728415050703855,0.05016558066828125,0.8841018996708625,0.03814031123377827,434.1,10
0.3583,0.9877,79,0.4956,0.972053034889964,0.006204478558828886,0.7027386420139246,0.03592361538839415,0.9206587471733483,0.026708950577587088,301.1,10
0.359,0.5067,26,0.2923,0.9472921301424881,0.012243153963881287,0.7693745727095883,0.06725453332483497,0.9301224622230636,0.044461661792396134,445.0,10
0.359,0.5067,134,0.1059,0.9595733342996509,0.007899617585615153,0.6482188331579233,0.043096170730842896,0.9378214402495468,0.030097902294110555,449.3,10
0.359,0.5067,134,0.2923,0.9635999496623473,0.007218690598151892,0.6790159118132797,0.043578404894050425,0.9274828886519852,0.024076434277703333,431.1,10
0.359,0.6092,134,0.2923,0.9656108904558932,0.01087115760563915,0.6731444917393232,0.04668376332397635,0.931343454247585,0.024489324934957375,377.8,10
0.3592,0.0692,57,0.2875,0.942995984193488,0.008792900588413933,0.7071054785717903,0.04662986041081868,0.8687876651102989,0.0421607818847315,446.0,10
0.3592,0.6189,135,0.1077,0.9673193960079957,0.006132790762680754,0.6489014917656033,0.04022950137854382,0.9428618841109918,0.03965930766748301,465.4,10
0.3602,0.4611,100,0.2715,0.9611506420988922,0.007589391950878807,0.6668720434468804,0.05031175720826875,0.9063517404595709,0.025826917114758763,387.5,10
0.3602,0.8212,95,0.954,0.9676232945887383,0.008451795848862995,0.6752594855339689,0.05524801567568341,0.9184959020738288,0.027253263848659965,298.3,10
0.3605,0.0798,44,0.6882,0.9429354536654987,0.013309942093492884,0.7096416064955717,0.047383170053237555,0.8837817251807951,0.06241783394134616,445.4,10
0.3605,0.9994,44,0.598,0.9671096332076713,0.01057359776625855,0.751113869846435,0.054279234233453065,0.9427878202868202,0.027592380376676558,387.7,10
0.3605,0.9994,44,0.6882,0.9689390979108843,0.009837770650162411,0.7493989629008067,0.04876622041811572,0.9383457931944588,0.04584459631525108,296.8,10
0.3605,0.9994,114,0.6882,0.977133229097497,0.005850813786026803,0.6878808841721136,0.03724374879171332,0.934490484057463,0.026768002099609032,253.0,10
0.3611,0.713,147,0.8413,0.9700613395674258,0.007128768057741024,0.6518199258321425,0.027950455159696967,0.9401788492633927,0.029793412617253753,340.6,10
0.3611,0.7699,106,0.2305,0.9730241764968965,0.00941091247532455,0.6891802078326095,0.060098373454460306,0.9418147269856018,0.025814596945888054,404.2,10
0.3617,0.3775,151,0.5161,0.9587614414977376,0.008908295721698897,0.6370345957029716,0.04076224712678726,0.9446234194678744,0.02486999505596658,418.6,10
0.3617,0.3775,197,0.4464,0.9662030564344736,0.011275236168141524,0.617326454628553,0.03780269357120588,0.9840726881373578,0.015798132119302397,412.8,10
0.3617,0.3775,197,0.5161,0.9653748834764112,0.008914061200034214,0.5974832278859186,0.04180343904761639,0.9736746323065842,0.017087598650783558,391.7,10
0.3617,0.4503,197,0.5161,0.9654693218647526,0.010451997596922235,0.6158495702407324,0.04018238648755786,0.9767583842216556,0.023323366044985364,399.0,10
0.3621,0.6104,180,0.7839,0.9705422823899964,0.009688157297530505,0.6519943726737432,0.041889554162491016,0.9550784930139159,0.033207841968467045,368.3,10
0.3621,0.6104,183,0.3792,0.968578876834606,0.010412128006692832,0.6221756134228031,0.04785067616578765,0.965616871471824,0.019745003093264595,390.4,10
0.3621,0.6104,183,0.7839,0.9696293750798649,0.007434923903770546,0.6345471132979059,0.0488511302659912,0.954428433419497,0.028742828164279133,317.5,10
0.3621,0.9003,183,0.7839,0.9758694907851229,0.007281599189738472,0.641986758191978,0.04158364537834907,0.9627925380678356,0.019518765613936635,323.4,10
0.3624,0.0596,60,0.1417,0.9348176048704346,0.015405372739551098,0.6904407902674714,0.04839311255443659,0.8576820210239046,0.0477418164212227,480.7,10
0.3624,0.3733,195,0.9275,0.9668166092725039,0.007579026503319588,0.6174255499172924,0.03602314144669267,0.9754959605711878,0.031052953883524484,359.4,10
0.3629,0.0126,31,0.5401,0.9037395923238432,0.023345183368375745,0.66744315126561,0.07909928516218284,0.8697039653156245,0.06850362332414817,478.2,10
0.3629,0.0126,31,0.9868,0.9135761971171601,0.024267013169393573,0.7122597949852623,0.03589735382528924,0.7821988758517557,0.08968201642265207,487.4,10
0.3629,0.0126,168,0.9868,0.9305180028899448,0.019175931426774227,0.545235950580093,0.04724039486571559,0.9965264883573388,0.03693627534494343,374.4,10
0.3629,0.5051,31,0.9868,0.9547956719936082,0.010509228398615435,0.8148496844270687,0.06170244684948817,0.9242103000541985,0.03916598067739756,417.8,10
0.3633,0.231,46,0.805,0.9515803580447019,0.011125114780698846,0.7481727166761518,0.053100894582898545,0.8728377273670433,0.04976719973791071,411.8,10
0.3633,0.7358,140,0.3547,0.9718911904967008,0.006940907843110728,0.664514113480659,0.02387897028847921,0.943699765241585,0.026502471207478336,402.7,10
0.364,0.0578,145,0.0249,0.9240392595385426,0.01246282076720938,0.5894355057257924,0.039731933986072984,0.9161287824057996,0.028731622589691908,496.3,10
0.364,0.4895,54,0.0249,0.93226054809041,0.011160246039026125,0.6779775822417056,0.04110959284368555,0.9520851713474846,0.03828352556567476,500.0,10
0.364,0.4895,145,0.0249,0.953785082648929,0.011298288434283656,0.5921290084969634,0.03911437456900671,0.962271565725683,0.03492708953524245,487.6,10
0.364,0.4895,145,0.0324,0.9471456088499991,0.007541637989264001,0.6232992333095165,0.033849550770456156,0.938973162152187,0.02134771564916869,498.4,10
0.3644,0.329,83,0.0187,0.9239658642622984,0.01118778974827499,0.633419160023929,0.0371103241023332,0.9215263982593486,0.04289392367147582,471.0,10
0.3644,0.9712,11,0.4519,0.9555849651476752,0.009297226308620506,0.8419620285598255,0.08978942591707138,0.9468179182290097,0.06912638951367997,476.3,10
0.3653,0.4136,91,0.1966,0.9559940413987963,0.01018188576836595,0.6670377364018103,0.03935570573232697,0.9141647834004415,0.05717005817361829,460.9,10
0.3653,0.6097,160,0.3158,0.9705162666321877,0.009330626370814618,0.6488610156797167,0.023110651010358915,0.9397321310445002,0.019736857254007305,397.6,10
0.3653,0.8835,91,0.1966,0.9693653491435411,0.010562031658299638,0.7190124207360208,0.05105133588103438,0.9337315690706923,0.02731415171251552,386.4,10
0.3653,0.8835,91,0.1966,0.9693653491435411,0.010562031658299638,0.7190124207360208,0.05105133588103438,0.9337315690706923,0.02731415171251552,386.4,10
0.3653,0.8835,91,0.8871,0.9721809615339223,0.009692012804650627,0.7187420218844742,0.04132788840633527,0.9114845360664778,0.022911619878735832,264.2,10
0.3653,0.9029,126,0.4776,0.9707857381809293,0.010038461703990526,0.6786831846404792,0.04839153507063987,0.9300021138407357,0.03016221130586132,325.0,10
0.3656,0.4817,135,0.2289,0.9623385846225286,0.011011648730713955,0.6318011228296481,0.048129233917119665,0.9565976849126268,0.02352608151991835,407.7,10
0.3656,0.9609,7,0.1982,0.9475883092446182,0.011440368559283131,0.8052394954851045,0.11813894663231887,0.9515046142547993,0.09253691174418238,500.0,10
0.3658,0.823,20,0.2126,0.9564329401635161,0.008387982943668677,0.8050050138940718,0.06041517575877164,0.9405961329407182,0.046105507286129575,489.9,10
0.3658,0.823,20,0.5334,0.9602982226911599,0.011132907679774198,0.8131108081080232,0.0681260655284359,0.94499748705373,0.06537702689809348,437.4,10
0.3658,0.823,133,0.5334,0.9743273519265078,0.0052011500808396465,0.6782985599008663,0.02838843305429945,0.9454571116162871,0.023458989179334835,314.1,10
0.3658,0.9941,20,0.5334,0.9599368361455298,0.009649620495362788,0.8206536819336261,0.08057751996408143,0.9534864573132278,0.05891929945757692,450.8,10
0.3664,0.3039,120,0.7372,0.9599393482332059,0.009079480365261145,0.6465424369618077,0.04496111658790598,0.9395805626334081,0.02624383037940092,378.6,10
0.3664,0.3039,173,0.7372,0.9690617863393618,0.0051645911627884525,0.6282770307547877,0.02392267212146545,0.9638797907239349,0.02943416271180697,425.6,10
0.3664,0.3039,173,0.8642,0.9647103721685879,0.009326533563693456,0.6383755163241398,0.022439914611052485,0.9613516963785473,0.028558082484095897,381.8,10
0.3664,0.5989,173,0.7372,0.9729617870280636,0.006576624294258138,0.6682652786859051,0.03240258055565263,0.9556499286822815,0.03001723908813351,347.7,10
0.3665,0.1245,83,0.1015,0.9390072696229181,0.013243488951460559,0.6618493384988755,0.04148125152418505,0.8842827861908322,0.04631312571393606,494.5,10
0.3665,0.2769,196,0.2978,0.9622734045663848,0.004953780169247558,0.616952193854251,0.042837435141240714,0.9793853209061092,0.025232214970603347,419.2,10
0.3675,0.6817,39,0.0711,0.9507412359054488,0.008487683491755707,0.7076568535356954,0.05033522346387063,0.9552141735350084,0.028065150890576485,490.5,10
0.3675,0.8609,69,0.642,0.9716873287910976,0.006502791639709856,0.7127439322985166,0.023642965706087784,0.9229816919085749,0.02103265746546629,295.6,10
0.3679,0.089,58,0.2745,0.9394048177211868,0.012960876162076598,0.7069895095098016,0.0363948367676126,0.845740356625377,0.05050759500473819,472.9,10
0.3679,0.2017,7,0.2745,0.9250567050176473,0.013932871720711172,0.7880916797808833,0.14558354796287742,0.9513735472822873,0.11885314647203715,500.0,10
0.3679,0.2017,58,0.2745,0.9447405751539734,0.012428280904322044,0.7043191924577651,0.02823438061596838,0.8701292890069181,0.02926039208925495,474.4,10
0.3679,0.2017,58,0.3718,0.9495166602979426,0.015528023310368635,0.7187426977094606,0.05060113152246839,0.8898637748838677,0.03430144407581103,438.0,10
0.3685,0.1156,167,0.4246,0.956142331299023,0.006512264083024774,0.6051583415913109,0.030074962241420203,0.9696368192005828,0.036089874402427044,453.0,10
0.3685,0.7219,121,0.5283,0.9749026835492751,0.00829517892661608,0.6906725068103865,0.056485258657487734,0.9307913865591804,0.03437646604105882,302.5,10
0.369,0.4448,113,0.4471,0.9647941839198613,0.010060682096347863,0.6589389949014985,0.025514676362931036,0.916487189856283,0.03042770332366659,382.4,10
0.369,0.6752,44,0.4471,0.962632878368803,0.013065768946215372,0.7518083764732205,0.057301784921815174,0.930930595041923,0.035205119661059034,373.1,10
0.369,0.6752,113,0.4471,0.9697478427217707,0.006046968856843648,0.6497406772679251,0.03923160725963061,0.936283648807551,0.026830460372119547,346.4,10
0.369,0.6752,113,0.7046,0.9689923229754877,0.007435242347324842,0.6831351985107685,0.03247183269815234,0.9209453260086713,0.032806981035331945,290.1,10
0.3693,0.3168,83,0.6558,0.9568020447086267,0.010889817061232225,0.6719819478406317,0.03728233748726076,0.9082586234544685,0.034440951524869305,362.7,10
0.3693,0.7488,79,0.6558,0.966949764001925,0.007818529760654626,0.7176852696326055,0.03810404153627839,0.8966411093457681,0.026011843774100093,346.2,10
0.3693,0.7488,83,0.0879,0.9626766538261888,0.010191286827723365,0.6880333306427147,0.03197580446869759,0.9212839457690467,0.02698049834011827,445.9,10
0.3693,0.7488,83,0.6558,0.9653336414297218,0.011471016408495828,0.7104030046054797,0.034907507490444384,0.9053336449845238,0.03599021813382165,335.5,10
0.3698,0.2403,114,0.9955,0.9602328768159293,0.004870176161640656,0.671795440053511,0.02809366682192728,0.9258926826291797,0.033115620548229203,382.8,10
0.3698,0.3966,60,0.1571,0.95337596453292,0.012156765085965436,0.7239696182451143,0.04342496306944657,0.8882933888273172,0.024733416841401804,483.1,10
0.3705,0.1283,66,0.5775,0.9498195120116992,0.00820948132579588,0.68913321062852,0.045150153888393885,0.8658219035955097,0.03262093737027152,416.4,10
0.3705,0.1283,138,0.5775,0.9581640308628329,0.0057281261456652134,0.6398333550904013,0.02886052701712251,0.9388283422151167,0.03219338607069473,469.6,10
0.3705,0.1283,138,0.9915,0.9514467846686185,0.010962604610860637,0.6159892046882846,0.03318095788390077,0.9403762650138944,0.02764486891924643,391.5,10
0.3705,0.2117,138,0.5775,0.9531886209818967,0.009246045662580854,0.6276944062964327,0.045333809769230314,0.9501863816679702,0.03679296779242242,426.7,10
0.3708,0.0048,106,0.0444,0.9088737640018818,0.013271228463583726,0.5878482409863457,0.046719419918279326,0.8875604115151736,0.05059638084552807,495.4,10
